classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),7236c4a8-dcf3-45fc-ad14-22f71608cad5,60dd2c61-6657-4372-86f0-665ae5ebe5bc,cfdf27fa-d848-47d1-a516-0328d2eadde7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.22274017333984,50.39999771118164,-29.733356475830078,DC - 0G - FFL_PH2-L00-MB-PRIMARY COP_K_260304_095250.jpg,2026-03-04T09:53:14.000Z
STALE,too_high_Y=50.4(>25),c18860c3-0dda-4c3a-8117-a29a3c3ed981,60dd2c61-6657-4372-86f0-665ae5ebe5bc,cfdf27fa-d848-47d1-a516-0328d2eadde7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.22274017333984,50.39999771118164,-29.733356475830078,DC - 0G - FFL_PH2-L00-MB-PRIMARY COP_K_260311_103620.jpg,2026-03-11T10:36:43.000Z
STALE,too_high_Y=50.4(>25),26923ac6-88e4-4398-8320-9355d4befc98,60dd2c61-6657-4372-86f0-665ae5ebe5bc,cfdf27fa-d848-47d1-a516-0328d2eadde7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.22274017333984,50.39999771118164,-29.733356475830078,DC - 0G - FFL_PH2-L00-MB-PRIMARY COP_K_260318_102907.jpg,2026-03-18T10:29:31.000Z
STALE,too_high_Y=50.4(>25),97f1311d-614e-4eef-a49c-ad5da8c2f430,60dd2c61-6657-4372-86f0-665ae5ebe5bc,cfdf27fa-d848-47d1-a516-0328d2eadde7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.22274017333984,50.39999771118164,-29.733356475830078,DC - 0G - FFL_PH2-L00-MB-PRIMARY COP_K_260325_110726.jpg,2026-03-25T11:07:50.000Z
STALE,too_high_Y=50.4(>25),f7fe5844-5ee8-4e25-802e-a6fce1e19195,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250618_084736.jpg,2025-06-18T08:47:59.000Z
STALE,too_high_Y=50.4(>25),fed37274-180a-46d2-84b8-b75fb1404c06,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250717_084643.jpg,2025-07-17T08:47:07.000Z
STALE,too_high_Y=50.4(>25),b13d8906-2975-47d3-a80b-0a4601871a88,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250730_123729.jpg,2025-07-30T12:37:53.000Z
STALE,too_high_Y=50.4(>25),de86f26e-d5ca-4049-913c-5ed504ea5fbd,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250812_085410.jpg,2025-08-12T08:54:34.000Z
STALE,too_high_Y=50.4(>25),91637195-86d0-40c6-8097-d68929d43096,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250827_133635.jpg,2025-08-27T13:37:02.000Z
STALE,too_high_Y=50.4(>25),05f54de6-292d-43a9-9387-e556f2b8e3d0,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250903_090641.jpg,2025-09-03T09:07:05.000Z
STALE,too_high_Y=50.4(>25),eecb4dcf-f004-42c2-aedb-825cc12e9bde,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250910_085735.jpg,2025-09-10T08:57:59.000Z
STALE,too_high_Y=50.4(>25),0df1cb3b-bdaf-462c-92c3-6eb1f7c03bbf,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250917_091511.jpg,2025-09-17T09:15:35.000Z
STALE,too_high_Y=50.4(>25),592523db-fdba-405a-9c95-a863855252eb,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_250924_092510.jpg,2025-09-24T09:25:34.000Z
STALE,too_high_Y=50.4(>25),603398bf-17e6-4e9d-9e3a-55afc4b9ad72,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251001_092321.jpg,2025-10-01T09:23:45.000Z
STALE,too_high_Y=50.4(>25),568516c2-ca43-4d39-b299-9127e76b6c6d,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251008_090706.jpg,2025-10-08T09:07:30.000Z
STALE,too_high_Y=50.4(>25),cf518815-242a-4572-acaa-2ac1c3611c62,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251015_085013.jpg,2025-10-15T08:50:39.000Z
STALE,too_high_Y=50.4(>25),320fe53e-b12e-4f99-b195-cbafa898ad8e,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251022_085807.jpg,2025-10-22T08:58:33.000Z
STALE,too_high_Y=50.4(>25),868fb124-a040-4408-be52-2e6ca79b84d2,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251029_102259.jpg,2025-10-29T10:23:22.000Z
STALE,too_high_Y=50.4(>25),00d27dcd-3be3-4ec8-b545-b3a6d6047c89,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251105_100858.jpg,2025-11-05T10:09:25.000Z
STALE,too_high_Y=50.4(>25),d64d6cb0-e51d-4591-9b65-27a2c6f71753,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251112_101457.jpg,2025-11-12T10:15:24.000Z
STALE,too_high_Y=50.4(>25),e92c1e11-e0cf-4ac3-b2ab-5926e27db0b1,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251119_100658.jpg,2025-11-19T10:07:24.000Z
STALE,too_high_Y=50.4(>25),b65c242e-f378-46c1-9992-75ae9b41a645,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251126_135651.jpg,2025-11-26T13:57:14.000Z
STALE,too_high_Y=50.4(>25),f59a080b-ccc9-4ea8-9bc3-3566ebd3ecbc,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251203_101144.jpg,2025-12-03T10:12:10.000Z
STALE,too_high_Y=50.4(>25),b912f6a6-afe2-47c9-b0cb-5e1adebd114e,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251210_101249.jpg,2025-12-10T10:13:13.000Z
STALE,too_high_Y=50.4(>25),435894bc-0f78-434e-a49e-6875ff7b5bcf,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251217_100657.jpg,2025-12-17T10:07:24.000Z
STALE,too_high_Y=50.4(>25),49e6ec5b-0397-4de2-9ce3-cb197bdc88df,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_251223_113654.jpg,2025-12-23T11:37:18.000Z
STALE,too_high_Y=50.4(>25),0caaf2a5-96cc-4c2c-81bb-f3d1c2af90cc,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260108_104627.jpg,2026-01-08T10:46:50.000Z
STALE,too_high_Y=50.4(>25),10f5c99e-01fc-49ce-b380-e58865799baa,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260114_101253.jpg,2026-01-14T10:13:17.000Z
STALE,too_high_Y=50.4(>25),a327852b-2fca-479a-9cc7-6e86d3f2c79f,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260121_101048.jpg,2026-01-21T10:11:12.000Z
STALE,too_high_Y=50.4(>25),66f4f4a8-8017-4495-81bb-3faaad443ad0,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260128_101450.jpg,2026-01-28T10:15:16.000Z
STALE,too_high_Y=50.4(>25),87e2ab51-b4f0-4354-8bc4-74bd8d1ea2ea,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260204_095531.jpg,2026-02-04T09:55:54.000Z
STALE,too_high_Y=50.4(>25),044f9cc2-a3fa-41a3-95e3-a567cd03ba17,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260211_101050.jpg,2026-02-11T10:11:16.000Z
STALE,too_high_Y=50.4(>25),f7737ed7-4794-43e0-8b53-9f26b54672fc,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260218_100927.jpg,2026-02-18T10:09:51.000Z
STALE,too_high_Y=50.4(>25),e80f1e50-5698-4610-a3fc-511bcf372fff,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260225_100809.jpg,2026-02-25T10:08:34.000Z
STALE,too_high_Y=50.4(>25),d9ba497b-cfd2-4cda-a9a9-4e644817230d,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260304_094636.jpg,2026-03-04T09:46:59.000Z
STALE,too_high_Y=50.4(>25),931527fa-02c3-4af8-afca-b1c1efff3e47,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260311_102841.jpg,2026-03-11T10:29:05.000Z
STALE,too_high_Y=50.4(>25),2b88a910-b83e-4cdc-bca2-f3de1b1b1f6f,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260318_102102.jpg,2026-03-18T10:21:26.000Z
STALE,too_high_Y=50.4(>25),5758004d-b7cb-4809-850f-ed14d4626214,27adbecb-7187-4d18-9670-6b5843318cdb,64b6cf8c-571b-4eab-a268-f4f4cf84fabb,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.258392333984375,50.39999771118164,-8.287195205688477,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_H_260325_110220.jpg,2026-03-25T11:02:44.000Z
STALE,too_high_Y=50.4(>25),714c842b-c6c1-4001-b4d2-79fb8d4046e1,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250618_085807.jpg,2025-06-18T08:58:34.000Z
STALE,too_high_Y=50.4(>25),b4774bcf-68b6-4425-b7cd-5da821272623,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250717_085603.jpg,2025-07-17T08:56:27.000Z
STALE,too_high_Y=50.4(>25),4d84edad-ac32-4627-a820-65db3dd5b2d3,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250730_124547.jpg,2025-07-30T12:46:10.000Z
STALE,too_high_Y=50.4(>25),8d7a1650-43d7-4ac8-b802-b340a5d2ef3e,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250812_091015.jpg,2025-08-12T09:10:42.000Z
STALE,too_high_Y=50.4(>25),7b2a5e09-5483-432a-9116-15c4742b8748,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250820_131029.jpg,2025-08-20T13:10:56.000Z
STALE,too_high_Y=50.4(>25),29324a26-65ed-426e-845c-5f1bfceb9f34,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250827_132810.jpg,2025-08-27T13:28:37.000Z
STALE,too_high_Y=50.4(>25),a1b1f87a-27a4-4342-b5b3-076390fc7092,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250903_091804.jpg,2025-09-03T09:18:28.000Z
STALE,too_high_Y=50.4(>25),c3f513f0-a73d-44ad-b5b9-6309a515ebe1,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250910_090837.jpg,2025-09-10T09:09:00.000Z
STALE,too_high_Y=50.4(>25),664e42ed-755e-44da-9396-66cec790548e,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250917_092439.jpg,2025-09-17T09:25:06.000Z
STALE,too_high_Y=50.4(>25),09af5183-048e-46b3-a071-75ffeda02de1,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_250924_091040.jpg,2025-09-24T09:11:06.000Z
STALE,too_high_Y=50.4(>25),b4f09a75-de1e-457d-899c-f1b2adf6a6af,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251001_091400.jpg,2025-10-01T09:14:25.000Z
STALE,too_high_Y=50.4(>25),6a6e1c13-05c4-48fb-963e-81022a2d4a48,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251008_091251.jpg,2025-10-08T09:13:18.000Z
STALE,too_high_Y=50.4(>25),0bd23ecd-1d68-401c-85d9-5c889207a9fa,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251015_090007.jpg,2025-10-15T09:00:34.000Z
STALE,too_high_Y=50.4(>25),7b4052ae-948c-4725-adaf-ca0b332e3c44,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251022_091248.jpg,2025-10-22T09:13:12.000Z
STALE,too_high_Y=50.4(>25),d581528d-242c-400c-9713-0cee0a0e9e84,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251029_101341.jpg,2025-10-29T10:14:05.000Z
STALE,too_high_Y=50.4(>25),f7f5e0e1-3b33-4968-badf-2f8d5ef3176a,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251105_101503.jpg,2025-11-05T10:15:27.000Z
STALE,too_high_Y=50.4(>25),f84409f8-03a6-4c23-89bb-6de9045140f4,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251112_100626.jpg,2025-11-12T10:06:50.000Z
STALE,too_high_Y=50.4(>25),3bebd4e1-78ba-4cea-bdaa-b78ed0f56250,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251119_095446.jpg,2025-11-19T09:55:11.000Z
STALE,too_high_Y=50.4(>25),b512db71-0e2f-407b-9e24-04e272cc3d38,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251126_140718.jpg,2025-11-26T14:07:42.000Z
STALE,too_high_Y=50.4(>25),585dee5f-d7f7-4e28-b086-454f3755a6b5,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251203_102402.jpg,2025-12-03T10:24:26.000Z
STALE,too_high_Y=50.4(>25),3358e7c7-e6de-4ac7-be4e-9d9d9eadc3a9,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251210_101856.jpg,2025-12-10T10:19:19.000Z
STALE,too_high_Y=50.4(>25),66a2765f-d55a-4718-b361-102b14111550,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251217_100223.jpg,2025-12-17T10:02:47.000Z
STALE,too_high_Y=50.4(>25),fe10dc56-6cdf-4044-b2fc-92bbde55b0eb,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_251223_114545.jpg,2025-12-23T11:46:12.000Z
STALE,too_high_Y=50.4(>25),8b43c51a-d9b8-4759-852a-95b87757af11,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260108_110123.jpg,2026-01-08T11:01:52.000Z
STALE,too_high_Y=50.4(>25),5f725280-291d-4ce4-bbf1-6b05bb628e32,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260114_102009.jpg,2026-01-14T10:20:36.000Z
STALE,too_high_Y=50.4(>25),52ffc520-a40f-421e-b73e-06a2227abb68,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260121_102056.jpg,2026-01-21T10:21:20.000Z
STALE,too_high_Y=50.4(>25),3b1ce467-c332-4a02-ac38-58f1290bbaaf,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260128_102324.jpg,2026-01-28T10:23:48.000Z
